subjectid;fake_cpr;sex;age;Ethnicity;DODRace;WritingPreference;Installation;Component;Branch;Heightin;weightkg;earlength;footlength;handlength;handbreadth;hipbreadth;chestbreadth;thighcircumference;waistcircumference;anklecircumference;bicepscircumference;calfcircumference;span
10705;141290-2189;Male;19;NA;1;Left hand;Fort Hood;Regular Army;Combat Arms;69;742,000000000000;60;275;182;88;339;276,000000000000;598,000000000000;871,000000000000;228,00;313,000000000000;388,000000000000;1778
10707;141280-6877;Male;29;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;71;920,000000000000;68;269;191;86;358;293,000000000000;680,000000000000;912,000000000000;233,00;371,000000000000;393,000000000000;1862
10710;120288-3395;Male;22;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;72;814,000000000000;65;260;183;88;338;280,000000000000;627,000000000000;873,000000000000;237,00;325,000000000000;392,000000000000;1691
10712;190282-2081;Male;28;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;73;646,000000000000;60;282;201;94;317;231,000000000000;517,000000000000;785,000000000000;236,00;294,000000000000;376,000000000000;1826
10713;110379-4823;Man;31;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;75;954,000000000000;78;280;197;87;356;313,000000000000;632,000000000000;1023,000000000000;227,00;347,000000000000;393,000000000000;1909
10716;030682-5001;Male;28;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;69;853,000000000000;68;278;192;91;334;285,000000000000;623,000000000000;924,000000000000;243,00;380,000000000000;402,000000000000;1828
10720;270679-8175;Male;31;NA;1;Left hand;Fort Hood;Regular Army;Combat Service Support;69;900,000000000000;61;270;196;87;347;281,000000000000;648,000000000000;1001,000000000000;247,00;356,000000000000;420,000000000000;1816
10721;260976-1341;Male;34;NA;2;Right hand;Fort Hood;Regular Army;Combat Service Support;73;835,000000000000;64;284;204;83;331;281,000000000000;590,000000000000;901,000000000000;213,00;353,000000000000;347,000000000000;1990
10735;260880-3299;Male;30;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;67;851,000000000000;62;265;194;88;328;296,000000000000;651,000000000000;958,000000000000;252,00;372,000000000000;397,000000000000;1748
10736;240879-3063;Male;31;Mexican;3;Right hand;Fort Hood;Regular Army;Combat Service Support;73;897,000000000000;71;275;192;88;358;288,000000000000;655,000000000000;972,000000000000;234,00;344,000000000000;398,000000000000;1837
10737;261067-5129;Male;42;Vietnamese;4;Right hand;Fort Hood;Regular Army;Combat Service Support;72;872,000000000000;68;279;199;85;372;297,000000000000;632,000000000000;939,000000000000;224,00;370,000000000000;372,000000000000;1799
10740;080670-5271;Man;40;NA;1;Right hand;Fort Hood;Regular Army;Combat Support;67;822,000000000000;63;246;177;80;343;297,000000000000;642,000000000000;1003,000000000000;207,00;373,000000000000;366,000000000000;1724
10746;161281-8489;Male;28;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;73;1112,000000000000;74;285;209;95;354;287,000000000000;672,000000000000;1139,000000000000;253,00;393,000000000000;433,000000000000;1880
10747;120862-1267;Male;48;NA;1;Left hand;Fort Hood;Regular Army;Combat Arms;71;987,000000000000;67;263;191;92;380;291,000000000000;692,000000000000;1162,000000000000;232,00;356,000000000000;419,000000000000;1752
10748;201280-6267;Male;29;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;73;1105,000000000000;68;275;197;90;368;314,000000000000;706,000000000000;1111,000000000000;252,00;367,000000000000;478,000000000000;1918
10749;221077-5409;Man;32;NA;1;Right hand;Fort Hood;Regular Army;Combat Support;67;782,000000000000;61;246;182;85;332;285,000000000000;606,000000000000;900,000000000000;214,00;362,000000000000;390,000000000000;1727
10756;030780-1479;Man;30;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;70;869,000000000000;65;274;190;90;337;279,000000000000;617,000000000000;998,000000000000;236,00;351,000000000000;390,000000000000;1786
10761;140682-4721;Man;28;Mexican;3;Right hand;Fort Hood;Regular Army;Combat Service Support;74;1413,000000000000;73;294;208;98;402;363,000000000000;797,000000000000;1330,000000000000;274,00;445,000000000000;443,000000000000;1919
10762;310789-4983;Male;21;Nicaraguan Salvadoran;3;Right hand;Fort Hood;Regular Army;Combat Service Support;66;789,000000000000;67;254;180;88;337;283,000000000000;634,000000000000;897,000000000000;228,00;385,000000000000;388,000000000000;1719
10770;120390-1587;Male;20;Chinese Hawaiian Japanese Polynesian;4;Right hand;Fort Hood;Regular Army;Combat Service Support;65;690,000000000000;65;257;174;84;315;280,000000000000;563,000000000000;911,000000000000;227,00;315,000000000000;372,000000000000;1723
10777;100781-2299;Male;29;NA;1;Right hand;Fort Hood;Regular Army;Combat Arms;69;792,000000000000;69;267;192;88;351;277,000000000000;568,000000000000;861,000000000000;229,00;322,000000000000;399,000000000000;1858
10779;050476-2621;Male;34;Mexican;3;Right hand;Fort Hood;Regular Army;Combat Service Support;68;699,000000000000;69;269;185;83;326;268,000000000000;549,000000000000;920,000000000000;200,00;334,000000000000;339,000000000000;1745
10781;270964-8917;Male;46;NA;1;Right hand;Fort Hood;Regular Army;Combat Support;75;1212,000000000000;77;283;207;89;398;316,000000000000;694,000000000000;1192,000000000000;254,00;357,000000000000;456,000000000000;1914
10783;170172-3101;Man;38;NA;1;Right hand;Fort Hood;Regular Army;Combat Support;75;878,000000000000;67;289;205;89;350;292,000000000000;585,000000000000;1012,000000000000;237,00;357,000000000000;382,000000000000;1915
10788;150971-7571;Male;39;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;70;706,000000000000;70;284;200;86;315;262,000000000000;547,000000000000;845,000000000000;219,00;330,000000000000;391,000000000000;1855
10790;271083-5147;Man;26;Puerto Rican;2;Left hand;Fort Hood;Regular Army;Combat Service Support;71;822,000000000000;61;280;196;87;328;287,000000000000;620,000000000000;843,000000000000;213,00;367,000000000000;387,000000000000;1917
10794;250486-6671;Man;24;NA;2;Right hand;Fort Hood;Regular Army;Combat Service Support;73;992,000000000000;67;288;203;93;339;279,000000000000;678,000000000000;910,000000000000;243,00;391,000000000000;408,000000000000;1916
10801;210269-9989;Male;41;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;72;760,000000000000;68;263;197;91;323;284,000000000000;554,000000000000;879,000000000000;223,00;324,000000000000;380,000000000000;1892
10803;050872-6049;Male;38;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;69;988,000000000000;67;276;191;89;350;285,000000000000;675,000000000000;1031,000000000000;248,00;391,000000000000;461,000000000000;1786
10808;031086-5891;Male;24;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;66;759,000000000000;65;275;185;85;351;262,000000000000;644,000000000000;929,000000000000;223,00;341,000000000000;376,000000000000;1716
10812;090991-3293;Male;19;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;72;898,000000000000;63;270;196;90;363;269,000000000000;669,000000000000;994,000000000000;245,00;349,000000000000;424,000000000000;1891
10814;270179-6265;Male;31;NA;2;Right hand;Fort Hood;Regular Army;Combat Service Support;69;782,000000000000;64;281;208;88;322;290,000000000000;608,000000000000;815,000000000000;221,00;376,000000000000;378,000000000000;1869
10816;171273-0713;Man;36;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;69;831,000000000000;68;265;196;91;339;287,000000000000;588,000000000000;983,000000000000;214,00;339,000000000000;367,000000000000;1812
10817;190786-9557;Male;24;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;72;996,000000000000;70;285;206;95;385;310,000000000000;723,000000000000;1004,000000000000;267,00;368,000000000000;426,000000000000;1883
10818;190677-7095;Male;33;Taiwanese;4;Right hand;Fort Hood;Regular Army;Combat Service Support;67;742,000000000000;66;260;188;83;329;293,000000000000;611,000000000000;825,000000000000;215,00;373,000000000000;387,000000000000;1707
10821;200579-3643;Male;31;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;74;968,000000000000;67;288;204;90;368;296,000000000000;667,000000000000;1077,000000000000;233,00;371,000000000000;377,000000000000;1978
10823;030683-6515;Male;27;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;72;916,000000000000;70;276;183;84;366;301,000000000000;678,000000000000;952,000000000000;241,00;357,000000000000;421,000000000000;1780
10825;260370-7403;Male;40;NA;2;Right hand;Fort Hood;Regular Army;Combat Service Support;71;1080,000000000000;68;296;222;91;371;284,000000000000;712,000000000000;1047,000000000000;244,00;450,000000000000;422,000000000000;1977
10826;120277-7211;Man;33;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;69;788,000000000000;70;259;188;85;336;298,000000000000;612,000000000000;851,000000000000;224,00;357,000000000000;385,000000000000;1762
10827;120579-5601;Male;31;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;71;949,000000000000;68;278;197;88;353;284,000000000000;673,000000000000;920,000000000000;234,00;391,000000000000;423,000000000000;1846
10829;040387-5673;Male;23;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;70;906,000000000000;71;282;189;85;349;296,000000000000;662,000000000000;934,000000000000;234,00;413,000000000000;414,000000000000;1827
10832;010681-6401;Man;29;NA;1;Left hand;Fort Hood;Regular Army;Combat Service Support;75;1069,000000000000;72;286;205;92;394;314,000000000000;722,000000000000;1114,000000000000;243,00;361,000000000000;421,000000000000;1937
10833;150686-9435;Man;24;Puerto Rican;3;Right hand;Fort Hood;Regular Army;Combat Service Support;66;874,000000000000;76;259;180;88;353;263,000000000000;683,000000000000;967,000000000000;235,00;377,000000000000;413,000000000000;1733
10838;051084-8729;Male;26;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;71;879,000000000000;61;272;190;84;368;276,000000000000;634,000000000000;1007,000000000000;228,00;340,000000000000;397,000000000000;1827
10840;250678-1133;Male;32;NA;1;Left hand;Fort Hood;Regular Army;Combat Service Support;75;1154,000000000000;69;284;195;93;405;308,000000000000;742,000000000000;1109,000000000000;255,00;391,000000000000;450,000000000000;1836
10843;031088-6353;Male;22;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;68;790,000000000000;65;266;190;96;326;277,000000000000;613,000000000000;827,000000000000;237,00;361,000000000000;396,000000000000;1732
10845;210189-6349;Male;21;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;71;887,000000000000;66;278;190;92;358;293,000000000000;685,000000000000;947,000000000000;255,00;344,000000000000;423,000000000000;1811
10846;110684-7139;Male;26;Caribbean Islander;2;Right hand;Fort Hood;Regular Army;Combat Service Support;74;866,000000000000;65;290;211;92;327;263,000000000000;629,000000000000;881,000000000000;233,00;390,000000000000;412,000000000000;2007
10848;150889-0771;Male;21;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;76;806,000000000000;69;284;204;86;335;299,000000000000;562,000000000000;833,000000000000;223,00;317,000000000000;384,000000000000;2012
10851;271083-4991;Male;26;Mexican;1;Left hand;Fort Hood;Regular Army;Combat Service Support;72;966,000000000000;70;275;192;91;356;324,000000000000;658,000000000000;963,000000000000;248,00;348,000000000000;451,000000000000;1857
10852;190174-9759;Male;36;Cherokee;2;Right hand;Fort Hood;Regular Army;Combat Service Support;72;1099,000000000000;69;281;195;92;357;302,000000000000;687,000000000000;1100,000000000000;227,00;395,000000000000;427,000000000000;1875
10853;210376-4429;Male;34;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;72;771,000000000000;68;262;188;88;339;305,000000000000;570,000000000000;852,000000000000;218,00;334,000000000000;375,000000000000;1824
10855;140687-7861;Male;23;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;69;951,000000000000;65;259;183;91;384;298,000000000000;712,000000000000;941,000000000000;238,00;400,000000000000;427,000000000000;1740
10859;090677-4043;Male;33;NA;2;Right hand;Fort Hood;Regular Army;Combat Support;76;1118,000000000000;72;298;210;100;357;314,000000000000;712,000000000000;1026,000000000000;245,00;450,000000000000;436,000000000000;1989
10863;090980-4705;Male;30;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;72;895,000000000000;65;276;199;90;359;302,000000000000;629,000000000000;978,000000000000;225,00;377,000000000000;388,000000000000;1890
10869;261176-7041;Male;33;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;70;1060,000000000000;70;270;201;86;385;327,000000000000;698,000000000000;1150,000000000000;236,00;377,000000000000;437,000000000000;1827
10870;140988-2857;Male;22;Arab or Middle Eastern Honduran;3;Right hand;Fort Hood;Regular Army;Combat Service Support;70;951,000000000000;60;272;177;88;350;283,000000000000;680,000000000000;935,000000000000;250,00;389,000000000000;442,000000000000;1809
10890;201267-9539;Male;42;Puerto Rican;3;Right hand;Fort Hood;Regular Army;Combat Service Support;66;721,000000000000;65;260;188;83;325;278,000000000000;567,000000000000;923,000000000000;205,00;331,000000000000;385,000000000000;1769
10894;281271-7635;Male;38;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;71;872,000000000000;70;263;185;92;353;278,000000000000;642,000000000000;973,000000000000;215,00;344,000000000000;377,000000000000;1855
10899;170878-2843;Male;32;NA;2;Right hand;Fort Hood;Regular Army;Combat Service Support;74;978,000000000000;59;300;218;100;334;311,000000000000;669,000000000000;908,000000000000;243,00;387,000000000000;438,000000000000;2022
10900;120680-5217;Male;30;NA;1;Right hand;Fort Hood;Regular Army;Combat Support;69;974,000000000000;64;249;183;81;382;313,000000000000;684,000000000000;1111,000000000000;224,00;376,000000000000;406,000000000000;1776
10908;161271-8897;Male;38;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;73;958,000000000000;68;278;200;95;357;298,000000000000;644,000000000000;1031,000000000000;232,00;359,000000000000;422,000000000000;1892
10914;220385-5225;Male;25;Guamanian/Chamorro;6;Right hand;Fort Hood;Regular Army;Combat Service Support;71;1123,000000000000;71;277;196;90;408;307,000000000000;774,000000000000;1164,000000000000;260,00;401,000000000000;444,000000000000;1819
10922;101170-0805;Man;39;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;68;900,000000000000;69;272;187;90;356;317,000000000000;637,000000000000;1006,000000000000;238,00;362,000000000000;413,000000000000;1749
10923;250683-4487;Male;27;Puerto Rican;3;Either hand (No preference);Fort Hood;Regular Army;Combat Service Support;68;948,000000000000;73;262;183;85;351;283,000000000000;705,000000000000;1018,000000000000;224,00;398,000000000000;393,000000000000;1756
10933;151277-6571;Man;32;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;72;950,000000000000;74;268;184;83;358;307,000000000000;652,000000000000;992,000000000000;231,00;366,000000000000;423,000000000000;1817
10944;100791-7595;Man;19;Puerto Rican;3;Right hand;Fort Hood;Regular Army;Combat Service Support;65;739,000000000000;60;261;179;80;326;276,000000000000;609,000000000000;908,000000000000;243,00;338,000000000000;385,000000000000;1706
10968;310870-9269;Male;40;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;72;1036,000000000000;76;279;207;94;368;336,000000000000;659,000000000000;1053,000000000000;250,00;397,000000000000;427,000000000000;1893
10971;191183-6803;Man;26;Mexican;1;Right hand;Fort Hood;Regular Army;Combat Support;68;777,000000000000;65;270;185;84;326;260,000000000000;592,000000000000;912,000000000000;223,00;336,000000000000;383,000000000000;1766
10977;070177-5631;Man;33;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;77;1080,000000000000;73;299;222;93;384;313,000000000000;670,000000000000;1049,000000000000;240,00;399,000000000000;429,000000000000;2076
10981;090280-8695;Male;30;Salvadoran;3;Right hand;Fort Hood;Regular Army;Combat Service Support;69;840,000000000000;71;274;185;84;333;282,000000000000;631,000000000000;917,000000000000;227,00;368,000000000000;391,000000000000;1771
10994;051168-7985;Male;41;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;71;964,000000000000;74;278;194;93;363;301,000000000000;631,000000000000;1066,000000000000;245,00;351,000000000000;416,000000000000;1812
11011;090878-6609;Male;32;NA;1;Right hand;Fort Hood;Regular Army;Combat Service Support;68;707,000000000000;65;260;177;82;323;264,000000000000;567,000000000000;848,000000000000;235,00;322,000000000000;396,000000000000;1710
11022;040879-6675;Man;31;NA;2;Right hand;Fort Hood;Regular Army;Combat Arms;69;705,000000000000;64;260;195;87;309;277,000000000000;563,000000000000;759,000000000000;222,00;335,000000000000;373,000000000000;1762
